k,kprob
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.452905811623246279e-01
2.000000000000000000e+00,1.743486973947895868e-01
3.000000000000000000e+00,8.016032064128256196e-02
4.000000000000000000e+00,4.208416833667334711e-02
5.000000000000000000e+00,2.204408817635270662e-02
6.000000000000000000e+00,6.012024048096192320e-03
7.000000000000000000e+00,2.004008016032063962e-03
8.000000000000000000e+00,6.012024048096192320e-03
9.000000000000000000e+00,2.004008016032063962e-03
1.000000000000000000e+01,2.004008016032063962e-03
1.100000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+01,2.004008016032063962e-03
1.300000000000000000e+01,0.000000000000000000e+00
1.400000000000000000e+01,2.004008016032063962e-03
1.500000000000000000e+01,0.000000000000000000e+00
1.600000000000000000e+01,2.004008016032063962e-03
1.700000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+01,2.004008016032063962e-03
1.900000000000000000e+01,2.004008016032063962e-03
2.000000000000000000e+01,4.008016032064127925e-03
2.100000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+01,2.004008016032063962e-03
2.300000000000000000e+01,0.000000000000000000e+00
2.400000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+01,0.000000000000000000e+00
2.600000000000000000e+01,0.000000000000000000e+00
2.700000000000000000e+01,0.000000000000000000e+00
2.800000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,2.004008016032063962e-03
N = 250
